id,action_name,action_timestamp,source_person_id,target_person_id
1,help,2025-02-08 22:46:29,6,4
2,fight,2025-02-08 22:46:29,1,5
3,save,2025-02-08 22:46:29,9,7
4,help,2025-02-08 22:46:29,10,8
5,forgive,2025-02-08 22:46:29,2,7
6,fight,2025-02-08 22:46:29,10,10
7,forgive,2025-02-08 22:46:29,3,4
8,forgive,2025-02-08 22:46:29,10,2
9,betray,2025-02-08 22:46:29,2,9
10,save,2025-02-08 22:46:29,7,7
11,fight,2025-02-08 22:46:29,6,1
12,help,2025-02-08 22:46:29,1,5
13,forgive,2025-02-08 22:46:29,7,3
14,help,2025-02-08 22:46:29,2,1
15,save,2025-02-08 22:46:29,8,2
16,help,2025-02-08 22:46:29,10,2
17,fight,2025-02-08 22:46:29,4,9
18,betray,2025-02-08 22:46:29,2,1
19,fight,2025-02-08 22:46:29,4,6
20,forgive,2025-02-08 22:46:29,5,9
21,help,2025-02-08 22:46:29,7,5
22,betray,2025-02-08 22:46:29,4,6
23,betray,2025-02-08 22:46:29,7,7
24,betray,2025-02-08 22:46:29,8,4
25,betray,2025-02-08 22:46:29,5,6
26,save,2025-02-08 22:46:29,7,3
27,betray,2025-02-08 22:46:29,8,1
28,save,2025-02-08 22:46:29,9,8
29,help,2025-02-08 22:46:29,4,2
30,save,2025-02-08 22:46:29,3,10
31,save,2025-02-08 22:46:29,1,7
32,save,2025-02-08 22:46:29,8,4
33,betray,2025-02-08 22:46:29,3,9
34,fight,2025-02-08 22:46:29,4,10
35,betray,2025-02-08 22:46:29,2,9
36,save,2025-02-08 22:46:29,6,9
37,forgive,2025-02-08 22:46:29,8,1
38,help,2025-02-08 22:46:29,5,3
39,fight,2025-02-08 22:46:29,5,5
40,help,2025-02-08 22:46:29,8,7
41,save,2025-02-08 22:46:29,7,6
42,betray,2025-02-08 22:46:29,2,1
43,save,2025-02-08 22:46:29,3,7
44,help,2025-02-08 22:46:29,8,5
45,save,2025-02-08 22:46:29,5,9
46,help,2025-02-08 22:46:29,10,10
47,help,2025-02-08 22:46:29,1,4
48,save,2025-02-08 22:46:29,8,8
49,help,2025-02-08 22:46:29,5,9
50,fight,2025-02-08 22:46:29,3,4
51,fight,2025-02-08 22:46:29,9,1
52,betray,2025-02-08 22:46:29,4,10
53,fight,2025-02-08 22:46:29,2,10
54,forgive,2025-02-08 22:46:29,3,7
55,betray,2025-02-08 22:46:29,7,9
56,betray,2025-02-08 22:46:29,3,8
57,save,2025-02-08 22:46:29,9,1
58,help,2025-02-08 22:46:29,10,7
59,help,2025-02-08 22:46:29,9,7
60,forgive,2025-02-08 22:46:29,4,6
61,fight,2025-02-08 22:46:29,9,1
62,fight,2025-02-08 22:46:29,5,10
63,forgive,2025-02-08 22:46:29,4,9
64,help,2025-02-08 22:46:29,1,6
65,help,2025-02-08 22:46:29,9,10
66,forgive,2025-02-08 22:46:29,10,9
67,save,2025-02-08 22:46:29,3,8
68,fight,2025-02-08 22:46:29,3,6
69,save,2025-02-08 22:46:29,5,10
70,forgive,2025-02-08 22:46:29,6,8
71,help,2025-02-08 22:46:29,6,2
72,fight,2025-02-08 22:46:29,7,1
73,forgive,2025-02-08 22:46:29,3,6
74,betray,2025-02-08 22:46:29,10,3
75,save,2025-02-08 22:46:29,1,9
76,betray,2025-02-08 22:46:29,9,3
77,betray,2025-02-08 22:46:29,1,7
78,help,2025-02-08 22:46:29,6,5
79,help,2025-02-08 22:46:29,6,5
80,fight,2025-02-08 22:46:29,3,6
81,betray,2025-02-08 22:46:29,6,1
82,help,2025-02-08 22:46:29,5,4
83,betray,2025-02-08 22:46:29,6,5
84,save,2025-02-08 22:46:29,10,5
85,forgive,2025-02-08 22:46:29,1,5
86,save,2025-02-08 22:46:29,5,2
87,fight,2025-02-08 22:46:29,6,2
88,help,2025-02-08 22:46:29,9,10
89,forgive,2025-02-08 22:46:29,2,3
90,betray,2025-02-08 22:46:29,4,7
91,forgive,2025-02-08 22:46:29,4,1
92,forgive,2025-02-08 22:46:29,6,8
93,betray,2025-02-08 22:46:29,8,7
94,betray,2025-02-08 22:46:29,9,2
95,save,2025-02-08 22:46:29,6,3
96,save,2025-02-08 22:46:29,7,9
97,save,2025-02-08 22:46:29,4,9
98,save,2025-02-08 22:46:29,6,2
99,save,2025-02-08 22:46:29,2,3
100,betray,2025-02-08 22:46:29,9,3
