id,action_name,action_timestamp,source_person_id,target_person_id
1,help,2025-02-16 15:37:19,3,1
2,save,2025-02-16 15:37:19,5,7
3,help,2025-02-16 15:37:19,4,6
4,save,2025-02-16 15:37:19,5,7
5,betray,2025-02-16 15:37:19,4,9
6,betray,2025-02-16 15:37:19,7,6
7,fight,2025-02-16 15:37:19,2,6
8,betray,2025-02-16 15:37:19,9,9
9,help,2025-02-16 15:37:19,10,7
10,help,2025-02-16 15:37:19,10,9
11,forgive,2025-02-16 15:37:19,4,1
12,save,2025-02-16 15:37:19,8,2
13,fight,2025-02-16 15:37:19,10,6
14,save,2025-02-16 15:37:19,5,7
15,save,2025-02-16 15:37:19,4,9
16,help,2025-02-16 15:37:19,1,7
17,save,2025-02-16 15:37:19,6,1
18,betray,2025-02-16 15:37:19,2,10
19,save,2025-02-16 15:37:19,6,8
20,forgive,2025-02-16 15:37:19,2,5
21,help,2025-02-16 15:37:19,2,7
22,save,2025-02-16 15:37:19,3,2
23,forgive,2025-02-16 15:37:19,9,2
24,betray,2025-02-16 15:37:19,10,3
25,forgive,2025-02-16 15:37:19,6,9
26,save,2025-02-16 15:37:19,2,10
27,help,2025-02-16 15:37:19,8,2
28,save,2025-02-16 15:37:19,8,8
29,help,2025-02-16 15:37:19,9,6
30,fight,2025-02-16 15:37:19,3,1
31,forgive,2025-02-16 15:37:19,6,4
32,save,2025-02-16 15:37:19,9,10
33,help,2025-02-16 15:37:19,1,2
34,forgive,2025-02-16 15:37:19,3,6
35,help,2025-02-16 15:37:19,3,9
36,help,2025-02-16 15:37:19,6,2
37,help,2025-02-16 15:37:19,10,3
38,fight,2025-02-16 15:37:19,10,3
39,forgive,2025-02-16 15:37:19,1,1
40,forgive,2025-02-16 15:37:19,1,1
41,forgive,2025-02-16 15:37:19,8,8
42,help,2025-02-16 15:37:19,8,10
43,save,2025-02-16 15:37:19,10,1
44,help,2025-02-16 15:37:19,1,9
45,help,2025-02-16 15:37:19,5,2
46,fight,2025-02-16 15:37:19,8,2
47,save,2025-02-16 15:37:19,9,5
48,betray,2025-02-16 15:37:19,2,8
49,fight,2025-02-16 15:37:19,10,8
50,fight,2025-02-16 15:37:19,8,6
51,help,2025-02-16 15:37:19,9,8
52,forgive,2025-02-16 15:37:19,1,2
53,fight,2025-02-16 15:37:19,2,6
54,betray,2025-02-16 15:37:19,4,10
55,help,2025-02-16 15:37:19,8,10
56,betray,2025-02-16 15:37:19,2,4
57,betray,2025-02-16 15:37:19,8,9
58,forgive,2025-02-16 15:37:19,2,4
59,forgive,2025-02-16 15:37:19,8,5
60,forgive,2025-02-16 15:37:19,6,10
61,forgive,2025-02-16 15:37:19,7,6
62,save,2025-02-16 15:37:19,4,10
63,betray,2025-02-16 15:37:19,9,8
64,betray,2025-02-16 15:37:19,1,9
65,help,2025-02-16 15:37:19,6,9
66,fight,2025-02-16 15:37:19,7,5
67,forgive,2025-02-16 15:37:19,1,6
68,help,2025-02-16 15:37:19,5,2
69,help,2025-02-16 15:37:19,3,4
70,betray,2025-02-16 15:37:19,4,7
71,forgive,2025-02-16 15:37:19,5,9
72,forgive,2025-02-16 15:37:19,7,8
73,forgive,2025-02-16 15:37:19,5,3
74,fight,2025-02-16 15:37:19,7,7
75,save,2025-02-16 15:37:19,8,7
76,betray,2025-02-16 15:37:19,10,4
77,forgive,2025-02-16 15:37:19,3,8
78,forgive,2025-02-16 15:37:19,8,10
79,forgive,2025-02-16 15:37:19,2,3
80,help,2025-02-16 15:37:19,10,3
81,help,2025-02-16 15:37:19,5,4
82,forgive,2025-02-16 15:37:19,4,6
83,save,2025-02-16 15:37:19,10,4
84,forgive,2025-02-16 15:37:19,1,5
85,fight,2025-02-16 15:37:19,2,2
86,forgive,2025-02-16 15:37:19,7,2
87,forgive,2025-02-16 15:37:19,8,1
88,betray,2025-02-16 15:37:19,2,8
89,help,2025-02-16 15:37:19,2,6
90,save,2025-02-16 15:37:19,2,1
91,save,2025-02-16 15:37:19,3,3
92,save,2025-02-16 15:37:19,8,6
93,betray,2025-02-16 15:37:19,1,2
94,betray,2025-02-16 15:37:19,3,3
95,forgive,2025-02-16 15:37:19,7,3
96,betray,2025-02-16 15:37:19,8,8
97,forgive,2025-02-16 15:37:19,1,1
98,forgive,2025-02-16 15:37:19,8,3
99,betray,2025-02-16 15:37:19,6,5
100,fight,2025-02-16 15:37:19,3,3
